Name,lat,lng,weight
公學路一段,23.077070000000003,120.20331999999999,1
民生路臨時停車場,22.99766,120.18821000000001,1
虛擬站5[中崙],23.07807,120.21205,1
仁安路,23.051379999999998,120.17865,1
水萍塭公園(金華路),22.98751,120.19203999999999,1
漁光里,22.98455,120.15363,1
善化轉運站,23.13361,120.30603,1
漢聲電台,22.99851,120.24422,1
鄭子寮,23.01695,120.20961000000001,1
億載金城,22.98912,120.16023,1
國賓影城,22.99558,120.23425,1
公園北路,23.00519,120.20766,1
新化保養廠,23.043689999999998,120.31477,1
仁愛里國泰社區,22.95437,120.21777,1
新和教會,23.014110000000002,120.33578,1
台南站,22.98237,120.19758999999999,1
崑山科大,22.99881,120.25313999999999,1
安平,22.99961,120.16418,1
永華站,22.987460000000002,120.19661,1
南紡購物中心(東光路),22.99151,120.23096000000001,1
南勢,23.154529999999998,120.17806000000002,1
安瀚視特,23.03254,120.15536000000002,1
裕農三街,22.98574,120.23956000000001,1
頂中洲,23.13739,120.19676000000001,1
南區健保局,22.99744,120.20676999999999,1
鄭子寮,23.01701,120.20971000000002,1
清水寺,23.03575,120.30497,1
仁義里,22.97115,120.25508,1
赤崁樓,22.99687,120.20263,1
民生綠園,22.99308,120.20605,1
南雄派出所,22.90495,120.35598,1
民德國中,23.005010000000002,120.20541999999999,1
千鳥橋,23.07017,120.35576,1
總安街口,23.05368,120.20231000000001,1
電姬戲院,23.18366,120.24481999999999,1
台南醫院,22.99533,120.20918999999999,1
移民署,23.132089999999998,120.29307,1
永吉路口,23.096020000000003,120.13153,1
小東路,23.001179999999998,120.21574,1
大橋,23.01849,120.22678,1
關廟國中,22.96046,120.32505,1
港墘,23.07491,120.30443999999999,1
土城中學,23.05769,120.15048999999999,1
延平市場(公園路),23.01305,120.21172,1
建國里,22.99842,120.24903,1
復興路口,23.08194,120.29551000000001,1
海東橋,23.03055,120.19021000000001,1
成大安南校區,23.05056,120.14451000000001,1
茄拔,23.13731,120.32241,1
喜南里,22.93895,120.17836000000001,1
後市,22.96733,120.28867,1
成功新村,22.99224,120.21975,1
高鐵台南站,22.92401,120.28586999999999,1
南溪尾,23.142120000000002,120.28811999999999,1
溪子墘社區,23.02085,120.19233,1
虛擬站2,22.98911,120.18705,1
虛擬站[崇明七街],22.97917,120.21805,1
麻豆轉運站,23.18581,120.23916000000001,1
大灣,23.20841,120.18616999999999,1
海尾前,23.03602,120.18893,1
小西門(大億麗緻),22.98883,120.19752,1
新復里,23.084139999999998,120.18621,1
台南鹽場,23.041710000000002,120.16022,1
利佳興業,23.04477,120.14148999999999,1
建興國中(府前路),22.98923,120.20423999999998,1
西門路一段,22.984070000000003,120.19762,1
聖母廟(安中路),23.06622,120.12763999999999,1
新市火車站,23.06795,120.29033000000001,1
大成國中,22.97799,120.19778000000001,1
甲頂里,23.02337,120.21641000000001,1
大成國中,22.97825,120.19758999999999,1
茄萣農會,22.91125,120.18477,1
中樓,23.007089999999998,120.21961,1
公園北路口,23.00433,120.21061999999999,1
培安路口,23.04871,120.21136000000001,1
歸南,22.95822,120.28432,1
姓鄭仔,23.01074,120.27016,1
六甲頂,23.019920000000003,120.21615,1
長安里,23.06182,120.19966000000001,1
蜜月新城,23.02751,120.32343999999999,1
北子店,23.13724,120.31033000000001,1
看東里,22.965320000000002,120.30391999999999,1
海尾前,23.03602,120.18893,1
水萍塭公園,22.98801,120.19278999999999,1
臺南轉運站,23.00185,120.20908,1
社尾,23.057370000000002,120.20161,1
延平國小,23.17381,120.15385,1
府前路,22.99018,120.19873,1
窩仔底,22.92895,120.27748999999999,1
新市服務站,23.07377,120.29766000000001,1
新化站,23.03594,120.30945,1
德東街口,22.96191,120.22748,1
大社,23.08993,120.31726,1
南光藥廠,23.03501,120.29091000000001,1
林默娘公園,22.99334,120.15727,1
新市,23.07698,120.29186000000001,1
看東里,22.965320000000002,120.30391999999999,1
臺南火車站(南站),22.99721,120.21123999999999,1
體育公園(臺南大學),22.98139,120.20528,1
新市,23.076439999999998,120.29162,1
民生綠園,22.99308,120.20605,1
永昌宮,23.12571,120.16006000000002,1
達興公司,23.048189999999998,120.30211000000001,1
貝森朵夫社區,23.14491,120.31256,1
香格里拉飯店,22.99675,120.21473999999999,1
隙子口,23.07641,120.36361000000001,1
花園,22.96324,120.33461000000001,1
南佳里,23.15856,120.17711000000001,1
南勢,23.154529999999998,120.17806000000002,1
仁愛之家,23.04956,120.31993999999999,1
歸仁國中,22.97005,120.29501,1
歸仁交流道,22.96294,120.31289,1
六甲頂,23.02284,120.21718,1
下草坔,23.21208,120.20476000000001,1
臺南高商,22.981289999999998,120.20303,1
虛擬站1,23.06231,120.15818,1
小西門(大億麗緻),22.988529999999997,120.19753,1
關廟市場,22.96208,120.32831000000002,1
漁光分校,22.97782,120.15845,1
大營里,23.10108,120.31123000000001,1
嘉南療養院,22.97465,120.24139,1
仁和里,22.96975,120.23773,1
養護之家,23.04632,120.31706000000001,1
文南里,22.98404,120.18621,1
後市,22.96735,120.28846000000001,1
北和順,23.06867,120.21648,1
臺南轉運站,23.00179,120.20921000000001,1
新光三越新天地,22.98661,120.19748,1
夏林路五妃街口,22.98235,120.19521,1
永樂市場,22.997770000000003,120.19873,1
工業、科技二路口,23.04032,120.14616000000001,1
溪州,23.204810000000002,120.18688,1
善化國中,23.14784,120.28808000000001,1
關廟市場,22.96221,120.32838999999998,1
小北商場,23.007820000000002,120.20687,1
縣知事官邸,22.99341,120.21171000000001,1
瑞復中心,22.98013,120.15653,1
新光三越新天地,22.98661,120.19748,1
南工社區,23.01492,120.23501,1
營頂,23.09885,120.31241000000001,1
善化轉運站,23.13361,120.30603,1
聯合報,22.983420000000002,120.21111,1
中正、西門路口,22.99247,120.19958999999999,1
民權路口,22.99986,120.18671,1
新市國小,23.07969,120.29626,1
安順,23.03381,120.21262,1
裕聖公園,22.98162,120.24515,1
龍山寺,22.98584,120.22128000000001,1
城子內,23.17951,120.14351,1
聖安街口,23.02703,120.20483,1
漢平公司,22.978579999999997,120.25504,1
育英街,23.062070000000002,120.15745,1
服務中心,22.97317,120.18281,1
裕信路口,22.99004,120.24468,1
南勢里,23.18596,120.26091000000001,1
天公廟,22.99986,120.25735,1
新化站,23.03594,120.30945,1
開元,23.00936,120.22357,1
新中街,23.035629999999998,120.23931,1
關廟國中,22.96034,120.32481000000001,1
安中路口,23.03758,120.20253999999998,1
知義營房,23.01949,120.33536000000001,1
那拔寮,23.00894,120.37351000000001,1
佳里興,23.18966,120.18815,1
六甲(中正南路),22.95216,120.27824,1
民族路,22.99632,120.20387,1
花園,22.96324,120.33461000000001,1
平豐路口,22.991870000000002,120.16384,1
中央軸帶公園,23.03998,120.14376000000001,1
中洲寮保安宮,23.063589999999998,120.21597,1
四份子,22.99863,120.23226000000001,1
崇明路,22.96681,120.22639,1
茄拔,23.13731,120.32241,1
中榮里口,23.09308,120.23581000000001,1
北和順,23.06851,120.21667,1
公園北路口,23.00358,120.21033,1
中榮里口,23.093220000000002,120.23593999999999,1
文元寮,23.01521,120.19361,1
崑山科大,22.99907,120.25281000000001,1
西港國中,23.123639999999998,120.20491000000001,1
寮廍里,23.18944,120.28192,1
油車里,23.19395,120.24428,1
大社角,23.017960000000002,120.13091000000001,1
臺南火車站(北站),22.99762,120.21158,1
愛明橋,23.161179999999998,120.17473999999999,1
營盤後,23.03612,120.30171999999999,1
本原街口,23.05078,120.20272,1
曾文農工,23.18719,120.26371,1
三塊厝(歸仁六甲),22.95506,120.27331000000001,1
海寮,23.09542,120.20978999999998,1
大成陸橋,23.13056,120.30301000000001,1
新市火車站(省道),23.066879999999998,120.29016000000001,1
十二佃,23.06276,120.17631999999999,1
養護之家,23.04632,120.31706000000001,1
文南路口,22.98864,120.18975,1
十三佃路口,23.04608,120.18928000000001,1
關廟區公所,22.96275,120.32773999999999,1
城北里,23.06111,120.13306000000001,1
統一馬口鐵,23.04982,120.26691000000001,1
花園,22.96322,120.33464,1
佳里站,23.163120000000003,120.17735,1
新化演藝廳,23.03615,120.31237,1
和順國小,23.06671,120.21761000000001,1
保安宮,22.99083,120.19618,1
新化站,23.03594,120.30945,1
臺南護專,22.99531,120.20716000000002,1
總安街口,23.05371,120.20221000000001,1
和順國小,23.066470000000002,120.21775,1
善化轉運站,23.13361,120.30603,1
台南醫院,22.995379999999997,120.20931000000002,1
中山、民權路口,22.99375,120.20709,1
西門、友愛街口,22.99224,120.19833999999999,1
王厝,22.991970000000002,120.29308,1
威武廟,22.90783,120.18401999999999,1
安順國中,23.048820000000003,120.21862,1
海佃路四段,23.05418,120.17782,1
新化站,23.03594,120.30945,1
保生大帝宮,23.035610000000002,120.29531999999999,1
中華南路二段,22.96171,120.18563,1
關帝廳,22.985139999999998,120.23298999999999,1
仁愛里國泰社區,22.95371,120.21791,1
府南里,22.974439999999998,120.19535,1
仁安四街口,23.05053,120.18101000000001,1
台南醫院,22.995279999999998,120.20936999999999,1
大成路口,22.97402,120.19765,1
北勢里,22.96181,120.33075,1
新興國小,22.97887,120.19604,1
隙子口,23.07641,120.36361000000001,1
文化中心(小港機場快線),22.97423,120.22038,1
埤子頭,22.99444,120.30856000000001,1
臺南監獄,22.92401,120.27577,1
漢聲電台,22.998720000000002,120.24621,1
復華六街口,23.01288,120.24651999999999,1
士宏新村,23.12656,120.32093,1
龍山寺,22.98582,120.22123,1
四份子,22.99863,120.23221000000001,1
孔廟(台灣文學館、臺南市美術館1館),22.99145,120.20498,1
國民大成路口,22.97466,120.20461999999999,1
六甲三路口,22.951829999999998,120.27408999999999,1
溪州,23.204810000000002,120.18688,1
中山、民權路口,22.99375,120.20709,1
公園南路,23.00074,120.21016999999999,1
牛庄,23.137729999999998,120.31726,1
延平街,23.00058,120.16434,1
建南路口,22.984070000000003,120.19166000000001,1
樹人路口,23.13276,120.30136999999999,1
大聖廟,23.05665,120.21855,1
大人廟,22.997020000000003,120.27755,1
民德國中,23.00495,120.20504,1
西門、友愛街口,22.99224,120.19833999999999,1
特力屋、好市多,23.011229999999998,120.19384,1
新市電信局,23.072370000000003,120.29173,1
正風里,23.015220000000003,120.21358000000001,1
西門、民權路口,22.995829999999998,120.19951,1
漁光里,22.98455,120.15363,1
海尾前,23.035870000000003,120.18881,1
虛擬站[台1x機場路],22.937170000000002,120.22106000000001,1
康福新城,23.020210000000002,120.24351000000001,1
奇美醫院,23.02155,120.22156000000001,1
育英街,23.06203,120.15751999999999,1
臺南公園(北門路),23.00069,120.21308,1
歸仁市場,22.96671,120.29666999999999,1
立人國小,23.00153,120.20265,1
公園南路,23.00084,120.20971999999999,1
海東橋,23.03128,120.19022,1
臺南都會公園,22.93735,120.22282,1
新和順,23.04438,120.21718999999999,1
保安轉運站,22.93298,120.23057,1
北茄拔,23.139429999999997,120.32366999999999,1
北勢里活動中心,22.96416,120.33216000000002,1
三民路口,23.13285,120.28788999999999,1
東明里,22.99052,120.22656,1
西門路一段,22.98445,120.19752,1
佳里站,23.163120000000003,120.17735,1
蜜月新城,23.027739999999998,120.32321,1
四草生態文化園區(大眾廟),23.01928,120.13471000000001,1
南稅三村,22.97672,120.19299,1
公園南路,23.00074,120.21016999999999,1
西勢,23.030920000000002,120.27407,1
西門、友愛街口,22.99224,120.19833999999999,1
金華派出所,22.98088,120.19157,1
虛擬站7[清虛宮],23.05237,120.21327,1
總爺糖廠,23.18393,120.26767,1
麻豆國中,23.18362,120.26098999999999,1
南總頭寮,23.04813,120.20323,1
士宏新村,23.12664,120.32113000000001,1
溪頂寮橋,23.02701,120.21495,1
西勢國小,23.01791,120.27443999999998,1
安中路口,23.03758,120.20258000000001,1
工業、本田路口,23.03581,120.15251,1
善化寺,22.965970000000002,120.30072,1
安平國中(育平路),22.997020000000003,120.16758999999999,1
理想社區,23.03294,120.19001000000002,1
善化高中,23.13012,120.30036000000001,1
佳里興北,23.19221,120.18887,1
鹿耳門,23.08108,120.13136999999999,1
臺灣銀行,22.99855,120.23598,1
佳里興北,23.19221,120.18887,1
文南路口,22.98862,120.18961999999999,1
南工宿舍,23.01291,120.22921000000001,1
協成社區,23.02338,120.19171000000001,1
彼緹娃蛋糕工廠,23.165210000000002,120.18893999999999,1
溪尾,23.15162,120.28732,1
文南路口,22.98864,120.18975,1
停2停車場,22.99632,120.18631,1
南科實中,23.10494,120.29093,1
關廟國中,22.96046,120.32505,1
忠義路口,23.00187,120.20565,1
新樓醫院,23.18093,120.23263999999999,1
中正、西門路口,22.99247,120.19958999999999,1
磚窯,23.12848,120.31352,1
佳里新城,23.15748,120.16453,1
南萣橋北,22.92119,120.18456,1
三合,23.145889999999998,120.14535,1
台南站,22.98237,120.19758999999999,1
大坑休閒農場,23.00645,120.39048000000001,1
長溪路口,23.04349,120.20438999999999,1
臺灣歷史博物館(慶和路),23.05767,120.23737,1
忠孝新村,22.97561,120.21418,1
國道南工處,22.990579999999998,120.24746,1
神農街,22.99728,120.19717,1
迎曦湖,23.08839,120.28303000000001,1
中華南路二段,22.961779999999997,120.18543000000001,1
新化地政事務所,23.05517,120.29902,1
本淵寮,23.049210000000002,120.17141000000001,1
龍山寺,22.98584,120.22128000000001,1
新化國中,23.03363,120.31193999999999,1
天壇養護中心,23.02071,120.33022,1
小西門(大億麗緻),22.98883,120.19752,1
中樓,23.00699,120.21908,1
永新社區,23.060589999999998,120.29628000000001,1
育成中心,23.09626,120.28158,1
自強路口,23.03063,120.25606,1
鹿耳門橋,23.03661,120.12794,1
安平港濱歷史公園,22.99462,120.16216000000001,1
鍾厝,22.97082,120.25798999999999,1
赤崁樓,22.99691,120.20221000000001,1
溪南寮,23.07408,120.16058000000001,1
馬鎮宮,22.92628,120.18576999999999,1
關廟國中,22.96034,120.32481000000001,1
國際城,23.014029999999998,120.20956000000001,1
虛擬站3,22.998070000000002,120.17458,1
水利會,23.04165,120.30572,1
萬聖公,23.15632,120.28294,1
培安路口,23.04879,120.21135,1
南紡購物中心(裕農路),22.98834,120.23248000000001,1
淵中里,23.05016,120.16886000000001,1
臺南公園(北門路),23.00069,120.21295,1
三鯤鯓,22.97703,120.16141,1
和順,23.06229,120.21871000000002,1
成大醫院(勝利路),23.00263,120.21875,1
復興國中,22.982570000000003,120.24011000000002,1
修元堂,22.96454,120.30702,1
烏樹林,23.00552,120.39368,1
成大醫院(小東路),23.00089,120.22142,1
成大醫院(勝利路),23.00263,120.21875,1
中山、民權路口,22.99398,120.20709,1
中山、民權路口,22.99375,120.20709,1
新建里,23.18637,120.23933999999998,1
台江國家公園管理處,23.00326,120.13564,1
新市火車站,23.06795,120.29033000000001,1
花園,22.96324,120.33461000000001,1
埔子尾,23.00083,120.26201,1
新市服務站,23.07377,120.29766000000001,1
沙崙路口,23.07323,120.21413999999999,1
達興公司,23.048189999999998,120.30211000000001,1
臺南一中,22.99292,120.21785,1
臺南轉運站,23.00185,120.20908,1
協和里,22.99991,120.19306999999999,1
大灣,23.20841,120.18616999999999,1
善化轉運站,23.13361,120.30603,1
仰龍橋,22.96734,120.34448,1
觀夕平台,22.99064,120.14705,1
和順國宅,23.04267,120.19613000000001,1
東門城,22.98665,120.21858,1
中洲,22.90785,120.25086,1
國宅北,22.97801,120.19135,1
龍崎,22.96475,120.36013999999999,1
電姬戲院,23.18372,120.24485,1
南保,22.96828,120.28158,1
大同路三段121巷,22.95862,120.21711,1
那拔林,23.06789,120.35031000000001,1
安定區公所,23.12199,120.23754,1
德記洋行、安平樹屋(850巷),23.00188,120.15836999999999,1
金特區,23.19516,120.28408,1
南聖公園,22.98779,120.24591000000001,1
營尾,23.10014,120.30917,1
新吉庄,23.06812,120.16816999999999,1
北大營,23.10343,120.31799,1
麻豆區公所,23.18521,120.25802,1
清虛宮,23.05237,120.21327,1
德記洋行、安平樹屋,23.00231,120.15831000000001,1
港仔里,23.00017,120.16215,1
林百貨(中正路),22.99202,120.20172,1
潭墘,23.16936,120.17075,1
奇美醫院,23.020960000000002,120.22168,1
勝利路,22.99899,120.21851000000001,1
安南醫院,23.06449,120.22366000000001,1
國通汽車公司,23.02158,120.26128999999999,1
安中路三段,23.047279999999997,120.18359,1
華平路口,22.99063,120.17533999999999,1
大坑休閒農場,23.00681,120.39031999999999,1
後甲,22.988670000000003,120.23656000000001,1
中正路(仁德),22.96442,120.25345,1
安順國中,23.049770000000002,120.21878999999998,1
安南醫院,23.06449,120.22366000000001,1
一甲廟路口,22.97731,120.25441000000001,1
棉新紡織,22.99147,120.25248,1
南聖公園,22.98779,120.24611999999999,1
崇和國小,22.90391,120.35185,1
台南二中,23.00367,120.21356000000002,1
第一分局,22.96595,120.23293000000001,1
小西門(大億麗緻),22.98849,120.19763,1
孔廟(台灣文學館、臺南市美術館1館),22.99138,120.20487,1
