Name,lat,lng,weight
五谷王廟,25.04728267,121.47409760000001,1
仁愛光復路口,25.0377,121.55781,1
捷運中山站(志仁高中),25.052716607342802,121.51960748198499,1
長壽西街口,25.067022,121.49641000000001,1
市立體育場,25.0493213711077,121.549268931201,1
榮總,25.1185668257628,121.51968525315,1
公教住宅,25.0580997,121.5518977,1
瑞光路,25.074806,121.57733200000001,1
捷運唭哩岸站二(東華),25.121347129874703,121.505229693995,1
南港,25.055124085918198,121.61359793923201,1
劍潭,25.080588901155895,121.524381872313,1
康寧醫院,25.07613001,121.60694099999999,1
華江高中(西園),25.0295844111411,121.49616282826901,1
士林國中,25.094456,121.52263799999999,1
國興路口一,25.0245858237515,121.508810147614,1
南京建國路口,25.0519389515979,121.53627250498998,1
中原路一,25.054285,121.45401399999999,1
保長坑,25.07129,121.67918999999999,1
北投公園,25.13650495993,121.504349925817,1
中原中平路口,25.054405373629102,121.445383787828,1
石壁坑,25.0028393386766,121.583287778248,1
萬芳社區,25.002648596302,121.57174644048,1
中和街,25.1392080991718,121.501688456724,1
長安國小(長安),25.04855925,121.53194520000001,1
衡陽路,25.042273969590003,121.510217537682,1
朝陽公園(鈕釦街),25.054917,121.51411100000001,1
外雙溪(故宮),25.097172238137198,121.54682865634399,1
製片廠,25.1384813245468,121.488,1
重新大橋,25.051699573074497,121.487662254493,1
得和路一,25.00009,121.51597,1
捷運復興崗站,25.138268490176,121.485,1
祖師廟(貴陽),25.0399728811606,121.50249023303199,1
中央南大興街口,25.129988606331302,121.50097576641599,1
南港軟體園區南站,25.05641711,121.6141291,1
聯合醫院(三重院區),25.06145,121.49077,1
捷運三重站,25.055404,121.483442,1
龍門國中(和平),25.0255275256686,121.53915424376301,1
光華街口,24.970812,121.518961,1
風動石,25.0011783104188,121.57925551933799,1
天母,25.124303849711104,121.532507648405,1
酒泉街,25.07218551,121.5135209,1
南京西寧路口,25.054005,121.508817,1
南京敦化路口(小巨蛋),25.051703508400603,121.548353475095,1
聯合醫院忠孝院區,25.048227,121.58573600000001,1
大直美堤花園三,25.080032815073,121.55565762442,1
汐科站南站,25.0628093007884,121.647218863307,1
麗山高中(環山),25.08421544,121.57677050000001,1
永公路一,25.114601436518,121.55306273016001,1
中央站,25.10750605,121.56140420000001,1
大湖公園,25.08280034,121.6051242,1
臺北科技大學(忠孝),25.04203,121.53418,1
林森北路一,25.0505629682906,121.524816490963,1
精技大樓,25.06457521,121.58251680000001,1
福安里,25.096120000000003,121.49561000000001,1
自強隧道,25.0858624708036,121.551895985064,1
臺北大學(臺北校區),25.0579741,121.54252920000002,1
臺北科技大學(忠孝),25.04203,121.53418,1
三總內湖站,25.071852,121.592095,1
捷運中山國小站,25.0628463290373,121.524689553008,1
雙溪公園,25.098494,121.537493,1
臺北車站(忠孝),25.046530578429604,121.51652326088998,1
基湖站,25.0801,121.56488999999999,1
樟樹國中,25.065279999999998,121.63978,1
潭美國小(舊宗),25.058297,121.580495,1
中華南海路口,25.027236479261898,121.50666116348499,1
麗山新村,25.08522466,121.5742675,1
南山高中(中山路),25.003435999999997,121.50236299999999,1
海巡署,24.994670413902604,121.559493216995,1
白雲山莊,25.122511910506702,121.551665559117,1
五分社區,25.068686839295697,121.614356340721,1
復興中學,25.140779616914,121.50003982456998,1
陽明山,25.15249728,121.5474217,1
榮富國小,25.05258347,121.4480587,1
興隆路口(辛亥),25.001741,121.55521100000001,1
民權工業區一,24.982844,121.5369,1
捷運港墘站(內湖高工),25.080149369339104,121.57461814565501,1
光仁國小,25.02123638,121.5000905,1
奎山國中,25.112694,121.521978,1
南港行政中心,25.054411394787504,121.606693480964,1
北投文物館,25.138839,121.514032,1
內湖焚化廠(安康),25.063126,121.603153,1
齊賢華廈,25.118570000000002,121.52525,1
大磺嘴,25.142570000000003,121.5225,1
基隆長興街口,25.017751999999998,121.54464899999999,1
延平國小,25.06617549,121.51083179999999,1
大佳國小,25.07244898,121.53638889999999,1
新湖三路口(台北花市),25.063160999999997,121.577205,1
文山一分局,24.988870000000002,121.56251,1
北投國小,25.13384543,121.5007209,1
齊賢華廈,25.11844386,121.52499850000001,1
黎明技術學院,25.065222,121.41937209999999,1
捷運六張犁站(和平),25.0232432826612,121.553534505165,1
捷運三和國中站,25.07691628,121.4859364,1
基隆路口,25.0493159752737,121.568426853203,1
亞太科技園區,25.072605,121.682809,1
中影文化城,25.09704,121.54455,1
連城路,24.9957461676306,121.48278560646901,1
富洲里,25.10894772,121.4702168,1
復興南路口,25.025103528463802,121.542376119519,1
安華路口,24.9639074679223,121.52120824523998,1
興隆山莊,24.9913869,121.5586916,1
萬福橋,25.002997294786102,121.584612472655,1
市政府(松智),25.03683458,121.56534340000002,1
華山公園,25.048174164301802,121.524119571056,1
捷運忠孝敦化站,25.041391012662,121.55037495586001,1
行善路,25.05707139,121.5766634,1
海巡署,24.994670413902604,121.559493216995,1
東新國小,25.05766955,121.6021258,1
舊莊一站,25.040860000000002,121.6189,1
內湖高中,25.078703581233896,121.587565869008,1
新東街口,25.05902066,121.56644229999999,1
捷運劍潭站(基河),25.084849,121.524748,1
桃源國中,25.1352415152076,121.478414765473,1
大誠高中,24.990413,121.57690500000001,1
九芎街口,25.07848,121.46855,1
碧瑤,24.946863,121.47973200000001,1
福林橋,25.097079,121.52741100000001,1
社正路,25.08893644,121.50997690000001,1
第二果菜市場,25.068245,121.53885600000001,1
捷運西湖站,25.0821974042872,121.565884872161,1
啟智學校,25.1173302889076,121.534692981633,1
公崙新村,24.961978,121.512518,1
榮總,25.1184508084325,121.518052504684,1
自強隧道(大直教會),25.0837373733406,121.54930725925101,1
下城社區,24.96347353,121.52352509999999,1
民族承德路口,25.0679133670728,121.51826730654601,1
國業里,25.035611025498902,121.57718272618,1
捷運萬芳醫院站,24.999741,121.55696499999999,1
國賓飯店,25.056427608986397,121.52262891008499,1
蘆洲派出所,25.08207017,121.47354579999998,1
北藝大校門口,25.12956713,121.4660176,1
龍山寺(西園),25.0363166106079,121.499273755657,1
故宮博物院,25.09995,121.54935,1
東南科技大學,25.002820668951696,121.603377901623,1
榮總一,25.118824915864803,121.520551599272,1
捷運劍潭站(基河),25.084849,121.524748,1
關渡碼頭,25.120639999999998,121.46231999999999,1
中興中正路口,24.96898,121.54593,1
新安,25.124937,121.550105,1
翠山派出所,25.10799451,121.5605355,1
東湖國小,25.068103,121.61672,1
文化區民活動中心,25.13756253,121.4973389,1
捷運徐匯中學站,25.080354999999997,121.48041299999998,1
臺灣警察專科學校,24.997677326678602,121.55945400599899,1
南京林森路口,25.052069472358998,121.525060474751,1
和信醫院,25.1299720368887,121.471581488549,1
敬業三路二,25.0813388630833,121.556408099291,1
捷運台大醫院站,25.04151,121.51631,1
台貿一村,24.996556835322103,121.492320399314,1
臺北車站(忠孝),25.046530578429604,121.51652326088998,1
公企中心,25.03066,121.52673,1
永春高中,25.03348445,121.57967250000002,1
新興國中,25.06108573,121.52551059999999,1
建和新村,25.0780278,121.4844874,1
福林橋,25.097079,121.52741100000001,1
文山一分局,24.9889647613988,121.56248972878299,1
大直高中,25.07949,121.54255,1
延平中學,25.0365,121.53825,1
松友新村,25.036858,121.58114099999999,1
內湖運動中心,25.077240508774,121.57558799078699,1
仁寶大樓,25.079477999999998,121.568256,1
通北街口,25.079985,121.54125,1
溪尾街口,25.07859797,121.4904676,1
市民大道八段,25.05273897,121.60259950000001,1
中港,25.0491543957239,121.45136963986201,1
捷運動物園站,24.998553,121.579926,1
磺仔外,25.16052387,121.5452729,1
新安,25.124863,121.550228,1
昆明街口,25.03534159,121.50200819999999,1
貿商三村,25.0851216204339,121.592340188865,1
司法新村,24.9837214466608,121.565878316644,1
捷運石牌站(西安),25.114729,121.51501,1
捷運行天宮站,25.057613818954,121.533176617617,1
中華路北站,25.045696494183503,121.509380726049,1
民生西路口(大稻埕碼頭),25.05744181,121.51161680000001,1
草湳,24.970449,121.605524,1
民生社區活動中心,25.058808540179,121.56114456869699,1
國泰新村,25.1434882184522,121.498191201655,1
捷運市政府站,25.04100991,121.5668354,1
成福路口,25.03946811,121.588329,1
中原公寓,25.08574782,121.4684977,1
治磐新村,25.0829452709661,121.56384168983999,1
松山機場,25.06321,121.55178400000001,1
長安里,25.07602,121.67317,1
臺北科技大學,25.0441330065154,121.53146493118,1
綜合市場,25.1157212492135,121.51580126263799,1
遠東世界中心,25.060742809896603,121.646549678874,1
社子市場二,25.0887967,121.50810449999999,1
仁愛街口,25.09195231,121.47208859999999,1
華山文創園區,25.044024,121.526233,1
陽明山國小,25.11796,121.55207,1
泰北中學,25.0977513146504,121.534030294965,1
九如里一,25.03813813,121.61690149999998,1
新莊高中(中平路),25.04956252,121.4448672,1
民族區運路口,25.00864249,121.46567079999998,1
捷運先嗇宮站,25.0461241,121.47093810000001,1
草地尾,25.004786125560003,121.59836661838999,1
國泰新村(木新),24.981906600000002,121.56177269999999,1
南港車站,25.05340065,121.6069591,1
泰山郵局,25.06204,121.43293999999999,1
南港展覽館,25.05534,121.6156,1
西雲寺,25.09536596,121.44809109999998,1
明山宮,25.1281062,121.5291514,1
湖光國宅,25.07859,121.58078,1
捷運台大醫院站,25.04222,121.51614,1
馬明潭,24.989363359859,121.559942504895,1
兒童新樂園,25.09636438,121.5146581,1
社子市場,25.08750559,121.5090743,1
岩山里一,25.10344,121.53703999999999,1
萬壽橋頭(新光),24.9935042275141,121.57372560313101,1
饒河街觀光夜市(八德),25.05,121.5716,1
三民國小,25.062829999999998,121.56362,1
美國在臺協會,25.079466,121.599056,1
新店國小,24.95325828,121.5403861,1
龍門國中(和平),25.0255275256686,121.53915424376301,1
景福門,25.03787,121.51751000000002,1
社子消防分隊,25.07941175,121.51122340000002,1
基湖站,25.07967938,121.56457979999999,1
景新里,25.02952622,121.5623852,1
公館山,25.07198833,121.5809507,1
台泥大樓(馬偕醫院),25.0608309862107,121.52277677611299,1
浪漫貴族,24.960016,121.51148300000001,1
格致中學(自強路),25.074554,121.48730900000001,1
美仁里,25.048210325949803,121.553906097085,1
中和保養廠,25.00246,121.492395,1
捷運行天宮站,25.057613818954,121.533176617617,1
洲美里,25.102928,121.500102,1
石潭公園(成功),25.061289000000002,121.59128100000001,1
捷運七張站(新店區公所),24.97475,121.542746,1
捷運泰山站,25.052910999999998,121.439476,1
雙和里,24.99973099,121.50685209999999,1
捷運大橋頭站,25.063324973288196,121.51351638087401,1
師大分部,25.007670678378602,121.53847030725402,1
深坑區清潔隊,25.0105193440793,121.621489074884,1
東吳大學(錢穆故居),25.097131,121.54188799999999,1
分子尾,25.08734,121.48791999999999,1
萬興圖書館,24.988970000000002,121.57696999999999,1
和安里,25.035508,121.543866,1
秀山里,25.145428371156697,121.494135327259,1
麥帥一橋,25.055438079804603,121.57771590674601,1
社子派出所,25.08959947,121.50642509999999,1
捷運善導寺站,25.045222,121.52223000000001,1
捷運公館站,25.013993,121.53518500000001,1
中和里,25.1420654536477,121.49875524785,1
貓纜動物園站,24.9968,121.576778,1
聯合醫院和平院區,25.0357,121.506607,1
東興路,25.04641,121.56681999999999,1
頂好市場,25.041444473745898,121.547609588359,1
麗寶大樓,25.070391,121.58267099999999,1
中山市場,25.050519,121.522081,1
明水路三,25.07742,121.54947,1
松山商職(福德),25.0363727952991,121.57873753970199,1
明山宮一,25.129093,121.527864,1
萬芳社區,25.002064,121.570431,1
中和國稅局,24.99819818,121.49513290000002,1
新莊高中(中平路),25.04961766,121.44465829999999,1
錦繡一,24.94561528,121.47807579999998,1
松仁路,25.024432,121.569585,1
和平路口,25.0795305,121.46947390000001,1
永吉國小,25.0428257926695,121.57771125853,1
三重商工(三民街),25.067701,121.47956200000002,1
博物館(襄陽),25.0433393370677,121.51572629465001,1
臺北醫學大學,25.0282411640192,121.56348882793199,1
研究院路三段,25.03474253,121.6147203,1
消防局(忠孝),25.04115,121.56996000000001,1
政大一,24.987810999999997,121.576051,1
捷運昆陽站,25.05036,121.594275,1
福林國小,25.09592,121.52906000000002,1
捷運東湖站(南湖高中),25.0672071869982,121.611573583354,1
劍南橋,25.107120000000002,121.55736999999999,1
建北站,25.067093,121.53419299999999,1
動物之家,25.06354,121.60998000000001,1
公教住宅,25.05792823,121.55256409999998,1
徐匯中學,25.079729999999998,121.4814,1
國立臺北教育大學,25.024603394180197,121.545343325676,1
吳興街口,25.03159637,121.55884640000002,1
懷恩隧道,24.99796724,121.5526047,1
石潭公園,25.06211,121.59311000000001,1
涼州重慶路口,25.060980060423002,121.51350934276199,1
民權大橋,25.066876801458,121.579477870198,1
中正新城,25.0248005786137,121.50318394566601,1
民生重慶路口,25.056766023685103,121.513825816749,1
上灣仔,25.066818699183997,121.590714855835,1
內湖焚化廠(葫蘆洲公園),25.062478,121.603466,1
社子國小,25.08992174,121.5025152,1
捷運劍南路站,25.08484,121.55525300000001,1
建安街口,25.027096,121.42873200000001,1
蘭雅新城,25.107166732371002,121.529800366051,1
松山車站(八德),25.0499755097464,121.577246475627,1
八分寮,25.011417902080897,121.641907166857,1
士東國小,25.111519731294102,121.525723879398,1
風動石,25.0011783104188,121.57925551933799,1
行愛路,25.064185000000002,121.580149,1
竹子湖派出所,25.167270000000002,121.5404,1
五分埤,25.0761334864734,121.621188834486,1
健康新城,25.054217211062998,121.56216251653,1
捷運忠孝新生站,25.04198981,121.53287579999999,1
興隆路口(忠順),24.984486999999998,121.561007,1
吳興國小(松仁),25.026231,121.568554,1
百齡國小,25.08731858,121.5177634,1
中和區公所(景平路),24.998816,121.499576,1
土地公廟,25.054490381902298,121.595509916336,1
建和新村,25.0780278,121.4844874,1
合江街口,25.05772436,121.5381394,1
海光新村,25.08132113,121.51038909999998,1
後港社區,25.02585,121.42461000000002,1
大埔街,25.032216621174,121.504596603059,1
齊賢華廈,25.118570000000002,121.52525,1
成功中學(濟南),25.04241371,121.5230509,1
清江國小,25.12764,121.5076,1
景明街口,25.001808939996,121.54225915575,1
上灣仔,25.066818699183997,121.590714855835,1
圓山飯店,25.078182,121.52623200000001,1
永建國小,24.9884186896602,121.555474,1
中山樓(正門),25.155492000000002,121.55256100000001,1
福華商場,25.06874,121.59365,1
東吳大學(錢穆故居),25.097131,121.54188799999999,1
東湖社區,25.06922957,121.61847759999998,1
台肥新村,25.0538268750408,121.603501503157,1
新莊高中(中平路),25.04956252,121.4448672,1
中正紀念堂,25.03739,121.52056,1
捷運台北橋站,25.06321,121.500403,1
敦化和平路口,25.02391,121.54858,1
成功國宅,25.0284111,121.5484575,1
萬芳國小,25.001533,121.567472,1
政大,24.987836208628302,121.574633255625,1
興華路,25.05703621,121.60563049999999,1
風尾,25.15445173,121.5289051,1
明倫高中,25.0742494,121.51997450000002,1
內湖高中,25.078703581233896,121.587565869008,1
仁寶大樓,25.07921316,121.56849740000001,1
介壽國中,25.0582385455295,121.555729330306,1
瑞光路,25.074821,121.577343,1
南港展覽館,25.05534,121.6156,1
